Fecha,AMXL,GFNORTE,CEMEX,WALMEX,TLEVISA
2015-01-05,Baja,Baja,Baja,Baja,Baja
2015-01-06,Baja,Baja,Sube,Sube,Baja
2015-01-07,Sube,Sube,Sube,Sube,Baja
2015-01-08,Sube,Sube,Sube,Baja,Sube
2015-01-09,Sube,Baja,Baja,Baja,Baja
2015-01-12,Baja,Baja,Baja,Baja,Baja
2015-01-13,Baja,Baja,Baja,Baja,Sube
2015-01-14,Sube,Baja,Baja,Sube,Baja
2015-01-15,Sube,Sube,Baja,Sube,Sube
2015-01-16,Baja,Sube,Baja,Baja,Baja
2015-01-19,Sube,Baja,Neutral,Sube,Baja
2015-01-20,Sube,Sube,Sube,Sube,Sube
2015-01-21,Sube,Sube,Baja,Sube,Sube
2015-01-22,Sube,Baja,Sube,Sube,Sube
2015-01-23,Baja,Sube,Baja,Baja,Baja
2015-01-26,Baja,Baja,Sube,Sube,Sube
2015-01-27,Baja,Sube,Sube,Baja,Baja
2015-01-28,Baja,Baja,Baja,Baja,Baja
2015-01-29,Baja,Baja,Sube,Baja,Sube
2015-01-30,Baja,Baja,Baja,Baja,Baja
2015-02-03,Neutral,Sube,Sube,Baja,Sube
2015-02-04,Neutral,Baja,Baja,Sube,Sube
2015-02-05,Sube,Baja,Sube,Sube,Baja
2015-02-06,Sube,Sube,Baja,Sube,Baja
2015-02-09,Neutral,Baja,Sube,Sube,Sube
2015-02-10,Baja,Baja,Baja,Sube,Sube
2015-02-11,Baja,Baja,Baja,Baja,Baja
2015-02-12,Sube,Sube,Sube,Sube,Sube
2015-02-13,Sube,Sube,Baja,Baja,Baja
2015-02-16,Baja,Sube,Baja,Sube,Sube
2015-02-17,Baja,Sube,Sube,Sube,Sube
2015-02-18,Sube,Baja,Baja,Sube,Baja
2015-02-19,Sube,Sube,Sube,Sube,Baja
2015-02-20,Baja,Sube,Sube,Sube,Sube
2015-02-23,Baja,Baja,Sube,Sube,Sube
2015-02-24,Baja,Sube,Sube,Sube,Baja
2015-02-25,Sube,Baja,Baja,Sube,Baja
2015-02-26,Sube,Sube,Sube,Baja,Sube
2015-02-27,Baja,Sube,Baja,Baja,Baja
2015-03-02,Baja,Baja,Sube,Baja,Sube
2015-03-03,Baja,Baja,Baja,Sube,Sube
2015-03-04,Baja,Sube,Baja,Sube,Baja
2015-03-05,Baja,Sube,Sube,Sube,Sube
2015-03-06,Sube,Sube,Baja,Sube,Sube
2015-03-09,Sube,Baja,Sube,Sube,Baja
2015-03-10,Baja,Sube,Baja,Sube,Sube
2015-03-11,Baja,Sube,Sube,Sube,Sube
2015-03-12,Sube,Sube,Sube,Sube,Baja
2015-03-13,Sube,Sube,Sube,Sube,Baja
2015-03-17,Baja,Sube,Baja,Baja,Baja
2015-03-18,Sube,Sube,Baja,Baja,Baja
2015-03-19,Baja,Baja,Baja,Baja,Sube
2015-03-20,Baja,Baja,Neutral,Baja,Baja
2015-03-23,Sube,Baja,Sube,Sube,Sube
2015-03-24,Sube,Sube,Sube,Sube,Baja
2015-03-25,Baja,Baja,Baja,Baja,Baja
2015-03-26,Baja,Baja,Baja,Baja,Baja
2015-03-27,Sube,Sube,Sube,Sube,Sube
2015-03-30,Sube,Neutral,Sube,Sube,Sube
2015-03-31,Baja,Sube,Baja,Sube,Baja
2015-04-01,Sube,Sube,Baja,Sube,Sube
2015-04-06,Sube,Sube,Sube,Sube,Sube
2015-04-07,Baja,Sube,Sube,Sube,Baja
2015-04-08,Baja,Baja,Baja,Sube,Sube
2015-04-09,Sube,Baja,Sube,Baja,Sube
2015-04-10,Sube,Baja,Sube,Baja,Sube
2015-04-13,Sube,Baja,Sube,Sube,Sube
2015-04-14,Sube,Sube,Sube,Baja,Baja
2015-04-15,Sube,Baja,Sube,Baja,Sube
2015-04-16,Sube,Sube,Baja,Baja,Baja
2015-04-17,Baja,Baja,Baja,Baja,Baja
2015-04-20,Sube,Baja,Baja,Sube,Sube
2015-04-21,Sube,Sube,Sube,Sube,Sube
2015-04-22,Baja,Baja,Sube,Baja,Sube
2015-04-23,Sube,Baja,Sube,Baja,Sube
2015-04-24,Baja,Sube,Sube,Baja,Sube
2015-04-27,Baja,Baja,Sube,Baja,Baja
2015-04-28,Baja,Sube,Baja,Sube,Sube
2015-04-29,Baja,Baja,Baja,Baja,Baja
2015-04-30,Baja,Sube,Baja,Sube,Sube
2015-05-04,Sube,Sube,Sube,Sube,Sube
2015-05-05,Baja,Sube,Baja,Sube,Baja
2015-05-06,Baja,Baja,Baja,Sube,Baja
2015-05-07,Sube,Sube,Sube,Baja,Sube
2015-05-08,Baja,Sube,Sube,Sube,Sube
2015-05-11,Baja,Sube,Sube,Sube,Sube
2015-05-12,Baja,Baja,Baja,Sube,Baja
2015-05-13,Baja,Baja,Baja,Sube,Baja
2015-05-14,Sube,Baja,Sube,Sube,Baja
2015-05-15,Sube,Sube,Sube,Sube,Sube
2015-05-18,Baja,Sube,Baja,Sube,Sube
2015-05-19,Baja,Baja,Baja,Sube,Sube
2015-05-20,Sube,Baja,Baja,Baja,Baja
2015-05-21,Baja,Sube,Baja,Baja,Baja
